,x,y,labels
2093,-0.17788098305314118,0.11626070544414674,crack cocaine
2094,0.5086072235027398,-0.400223317158307,crack cocaine
2095,0.1965296154108835,0.18912081493381144,crack cocaine
2096,0.0833482073937911,-0.8109708195601074,crack cocaine
2097,0.3289358844983722,-0.2076133583601567,crack cocaine
2098,0.014073441340568166,0.7587099413822674,dmt & mda
2099,-0.14490897139633824,0.5186108542571891,"mushrooms (p. cubensis), 5-meo-dipt, salvia divinorum (5x extract)"
2100,-0.37232051945084577,0.24785390859478862,"cocaine, hydrocodone & ether"
2101,0.205248822453648,0.3366222322933337,psilocybin (p.cubensis)
2102,0.019971372272402074,0.22287178746962344,"dxm, fluoxetine & cannabis"
2103,-0.7100922478647912,0.3987930038975141,blue lotus
2104,-0.06837232762483667,0.35671914086626033,blue lotus
2105,-0.07646746332998758,0.2447060679321534,blue lotus
2106,-0.6385270358444832,0.32038773799125453,honey hash oil
2107,0.32428167709150363,-0.05901817549918182,dxm (with cpm)
2108,0.16104323765034334,-0.7559831828932323,dxm (with cpm)
2109,0.5577045353734513,-0.4197427080364427,dxm (with cpm)
2110,0.04176567028257366,-0.2539925735938622,dxm (with cpm)
2111,-0.5901675138536524,0.18080054368133186,dxm (with cpm)
2112,0.014670615037656504,-0.658562658322993,dxm (with cpm)
2113,-0.06412010615237858,-0.6534531472177644,dxm (with cpm)
2114,0.5632502217854588,-0.053055562733448115,dxm (with cpm)
2115,-0.3676959123736358,0.4063504862351857,dxm (with cpm)
2116,0.36327401565975326,-0.5527668369850307,dxm (with cpm)
2117,-0.024582094971606523,0.4421613088085823,dxm (with cpm)
2118,0.42122109124898527,-0.022576414623216627,dxm (with cpm)
2119,-0.04812458381834362,0.054124556555947376,dxm (with cpm)
2120,0.4314093147383398,0.12160096526506926,dxm (with cpm)
2121,0.07555613557278203,-0.05547037462768515,dxm (with cpm)
2122,0.41088272433976797,-0.9224489360865872,dxm (with cpm)
2123,-0.30638597032536385,0.12238174131511909,dxm (with cpm)
2124,-0.031974313500225386,-0.18625033755303053,dxm (with cpm)
2125,0.09624942298815688,-0.4176905839417073,alcohol (everclear)
2126,-0.42537326754764143,0.4419395118939598,2c-t-2 & clonazepam
2127,-0.33792519968625157,0.21870304471877122,brugmansia
2128,-0.11779016836002698,0.49157010191596084,brugmansia
2129,0.3847753165658299,0.23012674854977755,brugmansia
2130,-0.08923477197404552,-0.5253643431589993,brugmansia
2131,-0.23563710888030207,-0.42490086094185703,brugmansia
2132,-0.01339558243929854,-0.3795562783633785,datura & alcohol
2133,-0.7386247149349702,0.5316056822892217,2c-t-7 & nefazodone
2134,-0.6223443542958176,0.39899087108038206,amanita muscaria (smoked)
2135,0.42590262684841446,0.040643406651982114,amanita muscaria (smoked)
2136,-0.1499865302423229,-0.11338492910477921,salvia 10x
2137,-0.5172048575976099,0.7638354940449763,brunfeslia grandiflora schultessihew
2138,-0.017821681235480214,-0.32914198476585066,salvia divinorum & alcohol
2139,-0.2479162201064877,0.9191022259207027,catha edulis (khat)
2140,-0.42964561229402587,-0.41640105606406463,vicks used with ecstasy
2141,0.14818820940852656,-0.39633367671043374,lorazepam
2142,-0.022575878529626493,-0.5693223201972056,dimenhydrinate & caffeine
2143,-0.9740073610974463,1.2863102517660832,dxm (and other ingredients)
2144,-0.18508887545357477,0.8960299999199997,urinalysis (the nida 5-drug panel)
2145,-0.04337444768566599,-0.7161742245556902,dexedrine
2146,0.13514340446172649,-0.40406156478505956,leonotis leonurus & salvia divinorum
2147,0.04633392138730823,-0.2161274332019347,dramamine
2148,-0.0036939417280640228,-0.8175093820152433,dramamine
2149,0.17951406827507785,-0.9583021164878368,dramamine
2150,-0.4534699753783128,0.7970927887883671,mde
2151,-0.3088705391735764,0.30664620647849333,mde
2152,-0.10940347762967315,0.6379293287123157,desmanthus illinoensis & cannabis
2153,-0.13069775156507135,0.2545531673285831,"ketamine, lsd & methamphetamine"
2154,0.37163892217866795,-0.011075029905024127,lsd (and other drugs)
2155,-0.3401093112099548,0.09334844331912374,large hawaiian woodrose
2156,-0.11508263078114735,0.3134540156608025,"2c-t-7, 1,4-butanediol & nitrous oxide"
2157,-0.7093732283503549,0.009547446456566138,morning glory seeds & hash oil
2158,0.3397804495813944,-0.2594267146512273,nitrous oxide & mdma
2159,-0.1349396500443091,-0.1252184077601933,nitrous oxide & mdma
2160,-0.2599923485064189,-0.07007400638219657,"dxm, cannabis, opium & alcohol"
2161,-0.21620346172103175,0.32292559623578443,lsd & dxm (sold as ecstasy)
2162,-0.21955157700320563,-0.6521699631941353,heroin
2163,0.34248122995171415,-0.04003541191485841,heroin
2164,0.30685244963835245,-0.007405684284833952,heroin
2165,0.37614543731738037,-0.28669162771625406,heroin
2166,0.24954807672537854,-0.63078092170023,heroin
2167,0.20921639890053878,-0.8193336709574276,heroin
2168,-0.13031062804951596,-0.204321545862364,heroin
2169,-0.281308879068883,0.21594526604175268,heroin
2170,0.2867560173570715,-0.0006297413724264378,heroin
2171,-0.492271339403608,-0.031189671085392556,heroin
2172,0.00794346151159915,0.09283747765240469,heroin
2173,0.6121277705224928,-0.244172362328897,heroin
2174,-0.257267998009775,-0.6627568535174628,speeding ticket & police
2175,-0.43580050714606866,0.37796548213701847,meditation
2176,0.04310539128817653,-0.18842525078441605,"cannabis, crack & ecstasy"
2177,-0.3655814059725239,0.6925278935245123,tfmpp & 5-meo-dmt
2178,-0.24114821901329517,1.0133784175674703,5-htp
2179,0.5441345090435296,0.21101000485127197,5-htp
2180,0.24903177340176774,-0.9299845453245998,mdma & unknown (sold as mdma)
2181,-0.07995482867733447,-0.33500070769326507,"1,4-butanediol & cannabis"
2182,-0.2030997894189525,-0.7921304560350728,alcohol (rum)
2183,-0.006551559772180539,-0.2890229183743879,alcohol (rum)
2184,-0.14434084524180535,-0.6438472823595053,alcohol (rum)
2185,0.1493418670552306,-0.1711366372864473,pma
2186,-0.37744255316862085,-0.06600838759822444,pma
2187,-0.23354434468325544,0.11942539903786609,dxm & salvia divinorum (5x extract)
2188,0.3572777010668129,0.32415751797073905,"bupropion (wellbutrin), 5-meo-dipt & 2c-t-7"
2189,-0.6007286189357346,0.3397905015968993,oxygen
2190,0.2519328610475695,0.6324936051775565,mimosa hostilis & peganum harmala
2191,-0.30381379296439587,0.7374544439952487,mimosa hostilis & peganum harmala
2192,-0.13149334120858913,0.2806931582059745,dmt & 2c-b
2193,0.15520746992546394,-0.011310160101293747,lsd & sertraline
2194,-0.07085627459930245,0.11898015788591518,"p. harmala (syrian rue), dpt & cannabis"
2195,-0.291672524615136,0.37219567801554226,datura flower and datura leaves
2196,-0.05248213385981923,0.22083304785260988,mushrooms & lithium
2197,0.30890691191311304,0.07977135320293453,pcp
2198,0.2786421931553729,-0.20634318759896356,pcp
2199,-0.0026188892879320798,-0.5834177373325092,pcp
2200,0.12005311692480894,-0.6469445144652408,pcp
2201,-0.28835266173747437,-0.5191331966755665,pcp
2202,-0.036686486761064195,0.2267702909245043,pcp
2203,-0.741483285594204,0.2784211996060017,pcp
2204,-0.09878408546301984,-0.3378413927744169,pcp
2205,0.5989149119652852,-0.8433017022241621,pcp
2206,-0.2680462655121096,0.453969379118515,2c-t-7 (+ paxil & dexedrine)
2207,-0.1278807021765767,0.10810200633100123,mdma (ecstasy) & herbal ecstacy
2208,-0.44921757200832435,0.6772895291458009,clenbuterol hcl
2209,-0.2574334195062187,0.6509127570959433,cannabis & red rock opium
2210,0.34970476705072756,0.4176059714782441,amt & mdma
2211,-0.40156690567750974,0.5981195593618254,2c-t-7 & clonazepam
2212,0.10863892088097918,-0.7879606321826039,dxm & dimenhydrinate (dramamine)
2213,0.241758104470852,-0.047740447918955,dxm & dimenhydrinate (dramamine)
2214,0.014934514600385388,-0.11347958595703543,2c-t-7 & cocaine
2215,-0.06283390809738205,0.4126136492768126,ghb
2216,0.40769856675124005,0.1844687317719192,ghb
2217,0.18793743028565196,0.17847869890166687,ghb
2218,0.0486428149081894,-0.3424094817278113,ghb
2219,0.5316223311263141,-0.5267762754882526,ghb
2220,-0.2638032067499789,1.4042297642327515,ghb
2221,0.1806859251768179,0.816818299739267,ghb
2222,0.30704602101043643,0.39413740610006986,ghb
2223,-0.016149572647172684,-0.5257393026064846,ghb
2224,-0.1691909212628434,0.1536524299416606,ghb
2225,-0.4321567492905076,-0.3117079549123452,ghb
2226,-0.08459193809622985,-0.3557253469374582,ghb
2227,-0.07827670465913233,0.5277129685819616,ghb
2228,0.14612060958275802,0.1139511217151585,ghb
2229,0.31637940822668204,-0.36486756314489305,ghb
2230,0.2404243881544349,-0.689843233501303,ghb
2231,0.5437459297402647,-0.572158036931365,ghb
2232,0.050520642201186065,0.918071461912756,ghb
2233,0.28962268506672323,0.6748550568181388,ghb
2234,-0.6227928852890009,-0.29096907162364005,ghb
2235,0.233382796480718,0.1921732109913325,ghb
2236,0.20770077813345292,0.22842053709911805,ghb
2237,0.23774947547206196,0.04244571707543876,ghb
2238,0.28576340669657496,-0.5954209655142765,ghb
2239,0.14299192220011533,-0.4984588130032639,ghb
2240,0.2345172563492872,0.9827191839142557,ghb
2241,0.2330490834633108,-1.0037858237845445,ghb
2242,0.3239537533021593,-0.17355064570433495,ghb
2243,0.1560164341528672,0.4518637569278225,ghb
2244,-0.05039597953216046,1.1263299379062777,ghb
2245,0.1458671977882773,-0.5359336737632913,ghb
2246,0.24871558190582208,-0.6206343185200196,ghb
2247,-0.17383006514147298,0.40406157057734327,ghb
2248,-0.30354702612460616,-0.4211121833039121,ghb
2249,0.17547636132590708,-0.4915336733316727,ghb
2250,0.2710273879971939,0.3911710029633515,ghb
2251,-0.3823981547377009,0.542940831079453,ghb
2252,0.06332401900111331,0.10470705862153593,ghb
2253,-0.49288582499488504,-0.1954851036077663,oxycodone
2254,-0.07463959182173086,0.9637194235435463,oxycodone
2255,-0.072870146052867,0.854991879784343,p. harmala (syrian rue)
2256,-0.2550327446606856,0.8355383137563983,p. harmala (syrian rue)
2257,-0.512020584825935,1.480395520999555,p. harmala (syrian rue)
2258,0.04966991854443269,0.8563648697178889,p. harmala (syrian rue)
2259,0.002493052852299041,0.16690617832428098,p. harmala (syrian rue)
2260,-0.11564445322978018,0.3061479905262584,p. harmala (syrian rue)
2261,-0.36092266798297423,-0.019966138847425274,p. harmala (syrian rue)
2262,0.10212470995443441,0.5488223274568523,valerian
2263,-0.0657099369846909,0.16864298689337656,valerian
2264,-0.9661112938150992,0.7378189982145318,valerian
2265,0.421199964588245,0.5031904753492839,valerian
2266,0.530030037297428,0.45178488926874844,valerian
2267,-0.36900011030530794,0.19638727582267135,valerian
2268,0.22863171288851758,0.9807846593961063,valerian
2269,0.18748816730489656,0.1649545315494903,valerian
2270,0.3975544850752874,0.6085732201078486,valerian
2271,-0.13837544715570918,0.8432096432383931,valerian
2272,0.4322033780097101,-0.10101953524219295,ephedrine (herbal x) & hash
2273,-0.1301179392381658,0.19538461894037942,"heroin, mescaline & cocaine"
2274,0.39902417190645145,0.23153512005445417,2c-t-7 & ghb
2275,-0.27495463338857745,0.40985874328192107,bupropion (wellbutrin) & amphetamine (adderall)
2276,-0.32512815254670674,-0.29322841972888536,"datura, dxm, marijuana, vicodin, ritalin, alcohol & nutmeg"
2277,0.18013458091627102,-0.038652988977832696,ecstasy & 2c-b
2278,-0.1270644970914003,0.5390182426522849,"bzp, tfmpp, mcpp & ghb"
2279,-0.528794502446818,0.5853500016106072,"5-meo-dmt, harmala & diploterys cabrerana"
2280,-0.07063283318993181,0.9669051204288984,amphetamines
2281,-0.09251481807942981,0.09111992373682504,amphetamines
2282,0.16088247003128064,0.4308308896474262,bupropion (wellbutrin)
2283,-0.01609748946696512,-0.4301721785052706,h. b. woodrose seeds
2284,-0.04554034113643069,0.2833170014832286,"dob, 2c-t-7 & 2c-b"
2285,-0.08866049680439576,-0.010690042655142437,lsd & cannabis
2286,-0.22467572435588612,-0.11153545727755663,lsd & cannabis
2287,0.48280653180441524,0.002253389592704507,lsd & cannabis
2288,-0.3179281917540066,0.281613910291309,lsd & cannabis
2289,0.1845249342252425,-0.05149651466163507,lsd & cannabis
2290,0.33396257164556353,-0.10787488616202241,lsd & cannabis
2291,0.23840523978756506,-0.3775798784168552,lsd & cannabis
2292,0.10192077899714766,-0.6717421051587916,lsd & cannabis
2293,0.18499985378141343,-0.5442095556209351,lsd & cannabis
2294,0.28315544896413597,-0.6470859423114124,lsd & cannabis
2295,0.3746454849465375,-0.37021558934710574,lsd & cannabis
2296,0.07501332202375792,0.2906789516643948,lsd & cannabis
2297,0.07366760081835715,-0.1937700387700424,hash
2298,0.3372900334298421,-0.35893069981161463,hash
2299,0.21304932921845893,-0.3857651351268156,hash
2300,0.2044364436289662,0.32510609594091955,2c-t-7 & 2c-b
2301,-0.40870138119862015,-0.3895567510620607,"alcohol, caffeine & marijuana"
2302,-0.42216393526106705,0.00018426275368062684,"yohimbe, kava, ginkgo biloba, & tobacco"
2303,0.16157484318139728,0.22922509513398978,dxm?  (sold as ecstasy)
2304,-0.4465833268210968,0.7873811035383476,"kava kava, st. john's wort & nutmeg"
2305,0.45566542509035357,-0.3730446003679558,alcohol & alprazolam
2306,-0.21759158101327472,-0.024466970658442687,mda (sold as ecstasy)
2307,-0.04939478568767545,0.010571650881689878,mda (sold as ecstasy)
2308,-0.02246060535595728,0.17747765809509147,"ecstasy, cannabis & caffeine"
2309,-0.47725956065883357,0.5864344975541187,tfmpp & ghb
2310,-0.5851430244922295,0.7447632750080998,mda
2311,-0.1934955834719453,0.5884690432464601,mda
2312,-0.47436572342785915,0.024266547632067804,mda
2313,0.5334465071509666,-0.26735170931994406,mda
2314,-0.22217560269934514,0.9840493454430589,mda
2315,0.05071175860648851,0.46083616512252207,mda
2316,-0.03175716935701227,-0.9074490339521492,sertraline (zoloft)
2317,0.2807358401408083,-0.6186040581104171,sertraline (zoloft)
2318,-0.20381202054761063,0.13536188905990512,sertraline (zoloft)
2319,0.21639334033963337,0.2742353224140203,methylphenidate (methylphenid)
2320,-0.5536163647929361,0.790717528818313,tobacco (n. rustica)
2321,-0.23753646088223876,0.32343285491341195,atremisia absinthium essential oil
2322,0.03161164181859938,-0.25793071723733774,"alcohol, ginseng, guarana & ginko biloba"
2323,0.07671616707246119,0.45505861920403406,2c-t-7
2324,0.4386098655225323,-0.244281169642411,2c-t-7
2325,0.48757753457079084,0.3629112715790009,2c-t-7
2326,0.1604818223813324,0.5858058080234199,2c-t-7
2327,-0.13032951952815847,0.5803213626661695,2c-t-7
2328,0.14465116326646713,-0.1008650882131093,2c-t-7
2329,-0.37125559522873214,0.06149337138638885,2c-t-7
2330,-0.6057620610824536,0.701654369346125,2c-t-7
2331,0.2267825632494016,0.10399966180002768,2c-t-7
2332,0.3269838181677276,-0.2600988346693096,2c-t-7
2333,-0.15661038357375737,0.19198466830924804,2c-t-7
2334,-0.6224766386911231,0.3121532725297096,2c-t-7
2335,-0.09203351212914429,-0.020637774791421683,2c-t-7
2336,-0.1430224016444949,-0.3303913467270251,2c-t-7
2337,-0.7162636689602846,0.013203554254602127,2c-t-7
2338,0.0091302447626386,0.29866822065335596,2c-t-7
2339,0.18913003597390723,-0.15121042484567415,2c-t-7
2340,0.6258739277714745,0.013678821568464433,2c-t-7
2341,-0.4043154440805439,0.3712767654892657,2c-t-7
2342,-0.24369517781097438,0.631237394079605,2c-t-7
2343,-0.36279011754442453,0.13589072780566008,2c-t-7
2344,-0.17312992714091413,0.6344667813379182,2c-t-7
2345,0.0156943323673163,0.40976182157646224,2c-t-7
2346,-0.1378065447852377,0.870448422718571,2c-t-7
2347,-0.11382214833595009,-0.29250288902887,2c-t-7
2348,-0.14220502570376473,0.7475690535081705,2c-t-7
2349,-0.03736798235158604,0.5650165956274801,2c-t-7
2350,0.21331962563173706,-0.6403853015289251,2c-t-7
2351,0.21091659261244253,0.4766916521243522,2c-t-7
2352,-0.01698154158654992,0.1477117177043055,2c-t-7
2353,-0.09129704319741422,0.5384973536395588,2c-t-7
2354,-0.4451447275046375,0.0024198337742119104,2c-t-7
2355,-0.2456686463665244,0.9925475392194882,2c-t-7
2356,-0.23453136181806508,0.5670465883969701,2c-t-7
2357,-0.41424402894701096,-0.02269136138360363,2c-t-7
2358,0.13439264032944884,-0.015563022117744562,2c-t-7
2359,-0.05451108129734635,0.21337899503596686,2c-t-7
2360,0.10154810307626802,0.3232059456236149,2c-t-7
2361,-0.3315595547573226,0.2568866272031654,2c-t-7
2362,-0.1210299658121333,0.7818121063400444,2c-t-7
2363,0.17740017989612317,0.03197997444794133,2c-t-7
2364,-0.48704911095875025,0.11699820300874529,2c-t-7
2365,-0.6297659972455721,1.1284259833398138,2c-t-7
2366,-0.22735506550606183,-0.02850770802968885,2c-t-7
2367,0.35149165429984236,0.31526566132526096,2c-t-7
2368,0.6492604882765881,0.18850220899968934,2c-t-7
2369,0.06501567420857095,0.06088206081889277,2c-t-7
2370,0.07992201400285699,0.02997184123363082,2c-t-7
2371,0.15869264305977193,0.2941271698214554,2c-t-7
2372,0.5854378323366046,-0.1555811654013619,2c-t-7
2373,0.45644463162427096,-0.38108837229689035,2c-t-7
2374,-0.1534378668700243,0.5433349426605824,2c-t-7
2375,0.2069295183768859,-0.39105548706322796,2c-t-7
2376,-0.1560603549903451,0.5894285322032764,2c-t-7
2377,0.045283642764825265,0.7162165148986916,2c-t-7
2378,0.1318613621308866,0.32218943650126514,2c-t-7
2379,-0.5910241110780267,0.2794658029628208,2c-t-7
